M,0.48884347097913183,1.0835416734595174,0.48277607153050645,0.36318773732253423,-0.8781405483640584,-0.07840878501494716,0.13272340155187992,0.12166257776171972,0.12906182143648706,-1.3338705269344604,-0.006750704227885457,-0.25170639291861213,0.01827073723607615,-0.0825894930984474,0.908577780601984,0.32286147322857484,0.6167178974779517,1.3166106084641134,1.121132917621914,-0.29965328832603827,0.11810090263813902,0.3225990387994535,0.14102466736833977,-0.007171472991149817,-0.8439134392122046,-0.39320213870190024,-0.19167703388827598,-0.04117034551571817,-0.14831011422828957,-1.1669068851078839
M,0.9769184338475637,-0.9857273305025384,0.9478161479838118,0.8530799743887237,0.15000708072828167,0.21508090586252937,0.1248207232814338,0.7888816977508702,-0.2648934264730594,-0.18520434144519332,0.7036386020210691,-0.7148637290395852,0.8848019110524064,0.4564181573546699,-0.47093104414927617,0.27092989587014754,0.07209565051715847,0.2826227424194088,-0.15633204547719828,-0.01999336642529059,0.7739754222999897,-1.0017841060736867,0.8225207225374038,0.608435263226072,-0.3008262459863311,0.1711933210740176,-0.11162882496781802,0.47151487741804904,-0.23397710870783342,-0.2633158089811366
M,-0.1978666511962197,0.07913244906445192,-0.25223417320011604,-0.2542924431559056,-0.4181049217923127,-0.7850562213728454,-0.379069095962733,-0.37469278148861,-0.7792238890216339,-0.8622233755560061,0.23269015838597548,-0.1266267209329092,0.1364790423400161,0.06733025307162843,-0.3457028166972063,-0.8291260976363187,-0.3439904457010633,-0.3813660173274805,-0.6462688921203238,-0.7282132226982649,0.353967449141139,0.6821674356261908,0.27791907146343536,0.19849913702607325,0.3386151266828429,-0.6334515573902977,-0.037332583155416946,0.02120382107266309,-0.02708323524780224,-0.5667275183668335
B,-0.8760638379727035,-1.0136275867357347,-0.8765401873414119,-0.8018692069764086,-1.172506467066845,-0.6352818049315009,-0.6690848445543471,-0.7262133993585217,0.6981082906391652,-0.04781763368630468,-0.868954171863038,-0.33690558977843915,-0.7839630321304121,-0.6299504431915395,-0.5811718507626675,-0.3600666892376226,-0.4857777460047249,-0.7837785363539698,-0.2107694728819899,-0.7006251493215696,-0.8646763744576935,-0.7886462780904174,-0.8193193370118212,-0.7613555886307362,-1.001583914664878,-0.35633847128410384,-0.5602822593962526,-0.7160284015792762,0.48691873162946353,-0.6132358825792392
M,1.496207493178511,-0.2579956470866694,1.4498948145971151,1.392700251760356,0.5218751374470186,0.7547232407017603,0.9257508940242778,1.1782861358750905,0.296857575175738,-0.5492082991156517,0.2370174028910452,-0.40198327418839175,0.01827073723607615,0.2818781596141416,-0.461938591646069,-0.1947790881828438,-0.043189350664323466,0.5176199847022962,-0.5216676693938003,-0.6915550978004642,1.5560592343888833,0.4836726645272676,1.3433146511600509,1.3127385477427793,0.8510441719040297,0.7667322240132461,0.7641081672338377,1.6824865019144246,1.114065785555184,-0.33640038131491773
B,-0.7171557105271674,-1.499557049463903,-0.7255050474667543,-0.6884892750799992,-0.46432179308622923,-0.550832513233853,-0.5875492750973622,-0.3973715310286043,-0.6989737459289482,0.4280785911279909,-0.6262678758703749,-1.2285967586156465,-0.6880115208744942,-0.5404822075739136,-0.29574474723494437,-0.6800322142524475,-0.49571610817554224,-0.7960956331908658,-0.48779549234193004,-0.4700946731601426,-0.663982909450755,-1.3857575977076684,-0.723195657614613,-0.6464891676646698,0.47000718956007054,-0.4395995132105061,-0.3834092708235043,-0.4581644689760908,-0.20811537452532963,0.2001068201353387
B,-0.2716454246530756,-0.2486955616756042,-0.3164343961441123,-0.33414146787493076,-1.5429524662073073,-0.8407245885457345,-0.5043829942512376,-0.5210738012467551,-1.304497552901029,-1.0350190286135785,-0.7315641588270727,-0.9641166985763121,-0.8062198259784342,-0.5154223086539889,-0.3570266457753188,-0.5890123528607957,-0.5384510655100571,-0.5401917396979837,-1.1628195921613473,-0.802285310120625,-0.28328602737573777,-0.29078234402262726,-0.3619134694158167,-0.3389492546500177,-0.18257338939682602,-0.36714333932035437,-0.4054584780710557,-0.1537481096020647,-1.0760998280256182,-0.8136647854946083
B,-1.5633414891746458,-1.7436842915043704,-1.5485848288000381,-1.222994668305929,0.08245934576025056,-0.9774339800383397,-0.855362260929151,-1.0597198741279152,-0.4691665179817129,1.2849750673561118,-0.8988842796897707,-1.155180429406647,-0.9001929555589723,-0.7037672331679493,1.022149125179526,-0.8335933300972588,-0.4003078313356952,-0.9811762198715952,0.043271855007037854,-0.38052791438922734,-1.3991003127184378,-1.6721107101126715,-1.4094532572739409,-1.063802036495517,1.7926872891908279,-0.8285747625155304,-0.7448245374464099,-1.0712568869057884,0.5160131825847809,0.3495979908180731
B,-0.7171557105271674,-0.21614526273687507,-0.7444358824374202,-0.6882051148496825,-0.8020604679263817,-0.867043986630876,-0.6915384859894245,-0.8027541790560024,-1.0783380587307334,-0.5959481069099124,-0.8062091265395264,-0.8180091397060563,-0.7730819329158235,-0.6033517785484614,-0.11056683642816002,-0.47286430887635655,-0.3675112361719979,-0.6967485231774797,0.08440235571288049,-0.38808629065681516,-0.7239840484734481,-0.2696312618563488,-0.731528360472575,-0.6770499585638984,0.08021073635762925,-0.46692947353749314,-0.41312776754846475,-0.48265773927055267,0.4998495987207159,-0.29432138512274014
B,-1.2653887502142664,-0.27659581790879983,-1.2720300222720549,-1.047383645970137,-0.9421331393864031,-0.9478956627629291,-0.9283679554275591,-1.112035625907675,-0.48010971931253343,0.18729776309694762,-0.229243192530223,0.1724768425111634,-0.2923351857985445,-0.42551442568689063,1.3119059280606458,-0.7207957104585246,-0.7150226334115795,-1.2741934709388092,0.772733382231247,-0.3083454210337642,-1.059162825082974,-0.17201088262737016,-1.0758475464248052,-0.8788565605363915,0.28167856610271114,-0.8184054749520003,-0.9974796926678072,-1.3631984129621384,0.25254676560052225,-0.2876773330923967
B,-0.6320263565384873,-1.0787281846131926,-0.5703545086854305,-0.6310889085560025,1.3395582449547578,0.4782748867139437,-0.6485127931836616,-0.48679796387380914,0.6689264204236435,2.208440360745756,-0.032353567549548275,-1.0206744633002822,0.07663299665977868,-0.33648583741873705,1.042132352964431,1.22468402628083,-0.13263461020167996,-0.11282089287041534,1.2977521265352383,2.1269634123830166,-0.6453618663057813,-1.4915130085390613,-0.6249888025029136,-0.6515826328145412,0.43934904155538385,-0.016302918378567854,-0.853153251314814,-0.8243464664839771,-0.28085150191362207,1.088195108191284
B,-0.6206757760066635,-0.24404551897007157,-0.6691240824454248,-0.6174492175007954,-0.9776845788432614,-1.0760843858107045,-0.8665263619778767,-0.9130553700005202,0.20566423075223186,-0.24044229611113851,-0.6414132316381191,-1.058560914669865,-0.6657547270264721,-0.5026725355192904,0.056293115575795125,-0.9547670106002554,-0.6222645864839504,-0.6152287901648643,-0.07044188223852706,-0.4383494928362738,-0.6557068902752113,-0.7072959620662688,-0.7020663039390653,-0.6206705684567007,-0.7869768786320729,-1.0500109992113973,-0.8635547251685501,-0.7857049096219069,-0.1871027155020448,-0.5462416912732739
B,-0.1751654901325717,-0.092919131040258,-0.15922615790945535,-0.275036139969033,0.6783014710571944,0.19614608709624054,-0.03762321894440542,0.1260436998319458,-0.020495263418062667,-0.2843493882815057,-0.6908159397376656,0.20873181989832373,-0.6692168949583867,-0.4626646267173053,-0.532545996486066,-0.3299128701262777,0.03797394039735197,0.30369146069304703,-0.8942616169643749,-0.5029736099241493,-0.3039760753145973,0.24775674805723663,-0.29554944308275927,-0.36072820908395076,0.456867983272348,0.017382846675625608,0.34325590716101134,0.4669509140091432,-0.3794493634844182,-0.3923211525703106
B,0.08873550723233604,-0.955502052916576,0.08234775791186366,-0.042024751109244446,0.23746362179215255,-0.04243262935899845,-0.04928907734363557,0.1649583723380725,-0.31960943312716317,-0.2815166726576102,-0.5934529383735957,-0.8655031600832364,-0.3689974757195097,-0.42067830484269464,-0.4446197942324849,-0.14005549053632915,-0.02496902001782484,0.507895960883694,-0.7261104523140182,-0.47878680586786854,-0.08673057195657138,-0.9480928974977483,0.03984184695022531,-0.1996693283104295,-0.033662384802635434,0.12225362467452934,0.18268015872775764,0.6890637999092317,-0.33904040382425576,-0.39398216557789667
M,0.28453302140630027,2.4460041861806014,0.19510968795452335,0.18359847176230681,-0.9357338802841692,-1.103729221209486,-0.5260839996605582,-0.5548342124937921,0.1473004903211883,-1.3961902706601415,0.2269204990458825,0.7434927363589381,0.08751409587436743,0.11085534066939247,-0.0699342732655201,-0.6258670206635504,-0.23201823190985402,-0.4390618919845205,1.3267854211511276,-0.7728076426770327,0.20499910398134985,1.827579885246203,0.0844813265464522,0.08925309139779587,-0.7694579369151093,-0.988995273830217,-0.5631582429502809,-0.7432600499190816,0.5370258416080648,-1.234454747416378
M,0.8974643701247954,0.6603877872560407,0.9231237545438135,0.832336277575596,-0.45294533246003404,0.4347248035514795,0.1024925211839825,0.6739416716731718,1.0811203372178901,-1.1554094426290993,1.5492542990534546,0.7543692295750862,1.6222436805502076,1.1123720027674355,-0.10790240605683932,1.9171050577265247,0.4798997782596988,1.571055898384205,0.8380582951169974,0.7721244664179081,0.8525976044676562,0.25426477333916836,0.9117996817298576,0.7278682391540922,-0.8307742329244822,0.20615024707365218,-0.20318096810438963,0.5810499992317913,0.26871034946458633,-0.5041626950810963
B,-0.5951369698100596,-0.3161211809058283,-0.6534855666000919,-0.593579758154183,-1.388659218964543,-1.2387344790131252,-1.0944998141796065,-1.1165971471219691,-1.5671343848407269,-0.2970966085890314,-0.6190558016952585,-0.5567920276315663,-0.6924628796440987,-0.5136637192560994,-0.7700133533300179,-1.0381367364025473,-1.0173476106478447,-1.271438330856872,-0.7115938050060739,-0.7709180486101359,-0.6619139046568691,-0.557611380581835,-0.7297427812887263,-0.6273447641703254,-1.3607222198626332,-1.1463649988758444,-1.2676208278976973,-1.3181673073275997,-1.1795467647556341,-0.7516536332114004
B,-1.469131670760507,-0.8206508144561273,-1.3675072769067158,-1.1641735006303482,-0.12373900308952716,0.37792034725261303,0.04805184865424184,-0.6659085426271732,-1.8480098856651253,1.2509824798693758,-0.3316546458168745,-0.43134980587199157,0.20473321014061738,-0.5143231902803079,3.7665124076397842,2.3521018186105533,2.0120639462607146,1.8287425295771644,0.3989297140516773,0.682557707646993,-1.4183420573015773,-1.400400654592015,-1.3070800507332605,-1.0724082362315066,-0.6336861386086406,-0.4218032599743284,-0.5645962347272951,-1.158428588015892,-2.0184367673006056,-0.3723889964792795
B,0.11427431342894,-1.2345046152485384,0.07782081911453062,-0.030374181666254958,0.9627129867120605,-0.225721675016674,-0.2489885028444356,0.4131360519632372,-0.5895417326207408,-0.22486236017971828,-0.35761811284729306,-0.8983139146186162,-0.3576217810860763,-0.3217576512114129,-0.3024058231632457,-0.7241461348042296,-0.5215558498196674,-0.07068345632313902,0.18480916625949645,-0.08764083402020112,-0.09707559592600098,-1.4231787430787768,-0.12383624490260663,-0.22952757229243453,0.10210941350383264,-0.6766710295353005,-0.6465617660171054,-0.11723640233081721,-0.47643086666880813,-0.32366594825675843
B,-0.6972921945964753,0.16980828182233992,-0.6897010769787568,-0.678259506788594,0.3725590917282138,-0.1857692074198046,-0.5870475177468576,-0.7048232151332998,0.17283462675977024,0.2566992958823663,-0.7156975956418169,-0.6206007878329682,-0.7285683452197791,-0.549494978238097,-0.5961592716013463,-0.45834580337830166,-0.44701813353853703,-1.0531339961292516,-0.7321590553589952,-0.4247444155546158,-0.6039817704280622,0.5097047656549952,-0.6029666592354417,-0.5795715737991172,0.9911957056397395,0.26780155292755303,0.01731110437112299,-0.5082159343604259,0.4933841651750897,0.30751899462589555
B,-0.5752734538793675,-0.36494662931392197,-0.5720006682480973,-0.5930114376935494,0.4649928343160458,-0.1280180101826238,-0.5139163839108235,-0.40355664453951196,0.45735786136110934,-0.16820804770182632,-0.4365903250648164,0.7888114580928883,-0.49314092584958896,-0.3982562900196041,0.3680314690203098,-0.5119525929095812,-0.4460242973214553,-0.6941554501591858,-0.047457190667614675,-0.7546675396348222,-0.5605326697564568,0.019975863189620614,-0.5633863206601206,-0.5639399048908911,0.47438692498931095,-0.48917479008271497,-0.536315729779349,-0.790268873030813,0.2396158985092699,-0.7272921091001403
B,0.1454884098914563,-0.5672234870045942,0.09222471528786286,0.03157274854281065,-0.707493638971139,-0.7074234644310613,-0.46261169482173603,-0.5414331332201591,-1.46864557286334,-1.3097924441313558,-0.6662948875422703,-0.38222431151238934,-0.6899899025498739,-0.4474967931605088,-1.167679586249623,-0.6448527586225452,-0.4602692830996269,-0.9160252602869601,-0.9680545741130925,-0.9734825325814882,0.03947872047047263,-0.03859636434776633,-0.0375332510165678,-0.08708618482533981,-0.795736349490555,-0.30040738968468855,-0.13655401576939777,-0.5526385115404436,-0.7205009830161891,-0.9958225453265324
B,-0.07301026534615593,0.327909733810452,-0.09049899616812608,-0.1991653584744435,-0.04125966354961548,-0.04811307498888499,-0.6512724586114365,-0.6501880457869499,-0.6989737459289482,0.5782125191944043,-0.48022337382426994,-0.30790160786871085,-0.39075967414868695,-0.37847215929334777,-0.24745194675475776,-0.20985599773851615,-0.19027711079242093,-0.44327563563924816,-0.682560510390185,-0.07403575673854312,-0.25225095546744825,-0.15085980046109168,-0.24079168144472085,-0.33719288735695857,-0.2614086271231624,-0.32138154528446927,-0.6446444436477531,-0.7021843792389283,-1.0534708106159274,0.05393767546777646
B,-1.097400158343271,-1.0647780564965943,-1.060498518469401,-0.9470750846683011,0.17489308834808265,-0.24143757459269366,-0.6646944677374325,-0.7357487826878375,-0.6515532068287252,1.0271979455817015,-0.24222492604543228,2.3423372391327075,-0.23347833095599685,-0.46178533201836064,3.4367891491888547,1.1855957422476056,-0.19160222574852986,0.18862384550625377,1.9606790202647018,1.1198097747269455,-1.1150259545178949,-1.0082921313556183,-1.0823946700989184,-0.919428645006057,0.1590459740839656,-0.5762493148454411,-0.9613860990647504,-1.1237424661082067,-0.7544445091307254,0.051722991457661974
M,0.7413938878122154,0.5348366342066577,0.7461616015571569,0.6098388172375298,-0.018506742297226153,0.554014161779099,0.5770295354236348,0.29020692093395,0.30780077650655857,-0.8834687427352165,0.20312065426799875,-0.5386645389379862,0.07020325621479455,0.10667869084940491,-0.42130602848342935,-0.02725787089759517,0.16750392735700528,0.02493611122644968,0.888866560694803,-0.4270119284348923,0.7739754222999897,0.5438718983851378,0.7808572082475919,0.6119479978121902,1.048132266219871,0.8213921446672202,1.2880165046593497,1.0146265230778555,3.1716900114506545,0.13200528682431575
B,-1.2443901762303915,-0.039443639926631725,-1.236226051784057,-1.0377221981393654,0.792066077319141,-0.3978391776022393,-1.0018252315414213,-0.7537886970946511,2.6496458613021967,1.0611905330684375,1.050539369844163,0.9610226006819002,0.8610613309478493,0.06996813716846272,2.0079883625681623,-0.3701179622747375,-0.8571080845803656,-0.2068197897835704,1.2650896700923633,0.16254142043695394,-1.046748796319658,-0.40792679909740115,-1.0556109823411821,-0.87762710343125,0.32547592039512035,-0.7567541690980996,-1.2047422407947892,-1.0453944275886549,0.47722058131102474,-0.21348541875355873
M,0.9144902409225321,0.8766147730633117,0.7832001917171549,0.7905647237190243,-0.6925620343992585,-0.7846775249975197,-0.7512476106994626,-0.529578332324253,-0.9032468374376017,-1.3777776191048268,-0.016126400655536603,0.18154058685795327,-0.14296736930737342,0.08953244421998273,-0.43795871830418326,-0.8051147231587664,-0.6437977045207215,-0.6685488541035333,-0.7781284385008194,-0.8378096785782877,0.7408713455978143,0.9424884469034661,0.6231310470075898,0.5926279575885399,-0.366522277424945,-0.6715863857535352,-0.724213321975873,-0.49072074129295296,-0.7253500581754085,-1.0406698965313528
B,-0.3993394556360953,-1.2810050423038657,-0.4193193688107728,-0.4625818919781311,0.022021898683592306,-0.38647828634246595,-0.9523268689141501,-0.7648703588016939,-0.633314537944024,-0.254605874230612,-0.8094545599183287,-0.9494334327345122,-0.7547819024185607,-0.5925804184863885,-0.3253865351158864,-0.7637928228950718,-0.839119649051186,-0.6187942655650184,-0.822888101033648,-0.908102577866854,-0.5729466985197726,-1.333693395452213,-0.5571367935166486,-0.5741268351906339,-0.11249762252897177,-0.6804845123716241,-1.0538489703267644,-0.7785547002812876,-0.8595078042471478,-0.8153257985021944
B,-0.3369112627110637,-0.7253249389927063,-0.3617037841174427,-0.4185370562790247,0.17276000198067099,-0.30259703920780673,-0.7004446789608797,-0.6447760714649058,-0.27948436158082085,-0.11297009303588111,-0.9353052542741078,-0.5653119473175489,-0.9241808333729518,-0.6369848007830973,-1.3834984463265947,-0.7051603968452348,-0.5222184072977221,-0.7273791982060767,-0.22286667897194354,-0.6889096661068086,-0.4984625259398781,-0.4323318939046461,-0.5229131924928749,-0.5263536448194259,-0.6643442866133273,-0.3715924026293988,-0.43709429716536835,-0.4674445279075328,0.6404727783380808,-0.3103778441960708
M,0.03482024970617222,0.6650378299615733,0.18317503112519107,-0.026111778211502727,0.6071985921434779,1.826433982873707,1.5642371225412828,0.9692808418190065,0.5011306666843914,1.4336926376105785,1.076142233165826,0.09271589225941065,1.2399214217830712,0.44938379976311205,0.7880123062997254,2.5173894196653324,1.2289210072003032,1.0832340368176596,-0.4285191825011567,0.87605214009724,0.2898283005306744,0.6235952080888038,0.35231820412381354,0.1386070123327572,1.3853718942714224,2.3544122448693754,2.013243690866851,0.9720295312614,-0.09173757070406216,1.6197192706187822
M,0.6307257276269322,0.930090264176938,0.7008922135838266,0.5271481902153364,0.0753490578688797,0.8588647439163489,1.1578136686326197,1.0002064093735443,1.3255185002728869,-0.08747565242082964,0.09385773051498694,-0.3532203296026611,0.052397821136376796,0.1134932247662266,-0.4682666137779555,0.764559082804014,0.9549534900247706,0.7720652746223878,1.3824325691649142,0.10963278656383972,0.6436281202851736,0.8709001688022157,0.6558666653781569,0.4995404910564065,0.39993142269221504,1.3489239370253416,2.0923332386026328,1.6764012173692167,3.108652034380801,0.6751565403049157
B,-1.100237803476227,-0.7229999176399404,-1.0473292419680686,-0.939686918680064,0.6925220468399381,0.12798073953760097,-0.27018775090325164,-0.2388779973115988,-0.25030249136529803,1.4152799860552627,-0.13512562454495533,0.4607039127390879,-0.6276708797754119,-0.38814440098173975,1.1487095678172563,0.9588836948549022,0.26986905771642455,0.5905501633418131,0.8041861180651266,1.4365057403388735,-1.0322657627624567,-0.8244404171410427,-1.0633484921378618,-0.8609416141471884,0.3429948621120833,-0.11608905259570641,-0.3949132050396181,-0.2611533818249844,-0.47319814989599546,0.7238795885274358
M,1.2862217533397675,-0.5044479104799028,1.2112016780104629,1.1994712951449216,0.6427500316003362,0.10715243889468322,0.713758413436117,0.9723733985744606,0.5631421408923759,-0.09455744148056637,1.1093177743713607,0.6601062883684693,1.003504811575191,1.1020402900548352,0.3533771019780461,-0.24950268582935828,0.050562532480387286,0.6829283896185342,-0.011165572397753747,0.2929234110528433,1.2374324961304453,-0.1264547056538473,1.134997079710992,1.173985531591109,0.7853481404654159,-0.1599441052134297,0.2636870288328915,0.8031628851318803,-0.010919651383737261,0.03400551937674531
M,0.6619398240894481,0.19073347399723709,0.7132384103038257,0.5058361729415753,0.13863062010208652,0.9705801746374526,1.135234587859916,1.024173724228311,-0.06426806874134583,0.06124191783363699,-0.3659119981486767,0.12171987416913893,-0.18995393409764233,-0.19228150679180198,-0.13787724773419643,0.8633966010023103,0.7227270939666707,1.02651056454248,-0.4502941534630734,0.2982142744401548,0.3146563580573054,0.4511325381176083,0.48326067760607927,0.1767201825921402,0.39993142269221504,1.3501950979707826,1.5051532629884958,1.3523598153368948,0.2476976904413024,0.6225577950646941
B,-0.7171557105271674,1.2090928265089005,-0.7300319862640874,-0.6754179044854258,-1.5372642358942101,-0.8986651339705782,-0.8662754833026244,-0.9223330402668815,0.4500623938072286,-0.5690373084829142,-0.5552289452454795,1.0317198065868625,-0.4476381473158547,-0.4864055835888129,-0.3060694149238118,-0.11771932823162945,-0.5278501458611852,-0.7776199879355217,1.3788034073379287,-0.5985870697091347,-0.7922612066716849,0.9668935417107111,-0.7699183129253303,-0.7097183902147981,-1.616936742473227,-0.7510339448436139,-0.9576952535037472,-1.01101256990823,0.554805783858537,-0.9133255659497649
M,0.026307314307304413,0.8905649011799104,0.09880935353852957,-0.1278411406649228,0.792066077319141,2.5932941429084035,1.3710605425970417,0.4448347587066386,2.087894859653398,1.7877820905974056,-0.429738854598456,1.6190504402588592,-0.3729542390702692,-0.18942379902023163,0.30941400085125553,6.138081329257173,2.8061390837090245,0.7882719809867254,3.7002572560000466,2.9950429267154717,-0.10948962468931686,1.871509055899244,-0.025629389790907127,-0.20757298112919553,0.9167402033426435,4.312000100848909,2.76387539846827,0.9522523564894744,3.661446602531822,3.358246218558725
B,-0.2063795865950875,-0.5439732734769311,-0.26704960926411514,-0.29123327309709157,-1.2080579065237032,-0.8971503484692752,-0.8403095404140154,-0.8810989501941646,-0.5895417326207408,-0.8197326411975877,-0.8898691869708754,-1.0957222664917041,-0.9051389097474217,-0.5960975972821675,-0.8815863751290695,-0.724704538861847,-0.5758855630201358,-1.0229895222915848,-0.9232949115802639,-0.6503619471421109,-0.3184591088717991,-0.6470967282083986,-0.4017914045217791,-0.38127770641274256,-0.4847751340144495,-0.5508260959366159,-0.6508757413481481,-0.6805816191034401,-0.25822248450393087,-0.4499029368332896
B,-0.5128452609543354,-1.604183010338389,-0.5399005567760992,-0.5421467564668394,0.45788254642467396,-0.653837927322464,-0.6137660966612234,-0.30717195899453614,0.537608004453794,-0.45997775696297155,-0.6100407089763633,-0.9992840266418578,-0.5915654141997315,-0.5035518302182351,0.33439303558238664,-0.7637928228950718,-0.49902889556581465,0.09948696050239993,-0.1575417660861936,-0.5846040736140973,-0.5729466985197726,-1.63306255842108,-0.6038594488273663,-0.5822061247387059,0.2685393598149886,-0.8114140897520735,-0.7093540736133926,-0.31485601793644435,-0.11921566327297226,-0.8989301198840195
B,-1.097400158343271,-1.6437083733354168,-1.0790178135494,-0.9470750846683011,0.25595037030971857,-0.5476135940435838,-0.8726728895215572,-0.7535309840316967,-0.042381666079704755,0.40966593957267516,-0.771951774207724,-1.2130071183391677,-0.7508251390678012,-0.6255539696968158,-0.4526130853464467,-0.660488072235835,-0.775116596671122,-0.7888026153269142,-0.14060567756025827,-0.5381200595684326,-1.0115757148235967,-1.6314355521005972,-1.0127570819288045,-0.853740508245646,0.08459047178686968,-0.5673511882273522,-0.8917393639980287,-0.7248520641698276,0.058583759231742506,-0.3723889964792795
B,-0.9271414503659113,0.5092613993262279,-0.9654328037254065,-0.8365367550750601,-1.5678384738271083,-1.1753028361460578,-1.1138927357766064,-1.2607102919261146,-0.5494166610743986,-0.4698922616466028,-0.320475930845444,0.15797485155629926,-0.3714704528137343,-0.4323289596037122,0.8452975592831192,-0.8062315312740015,-1.0565710133486708,-1.911765299311829,1.1489564916288078,-0.5921624498816851,-0.9536435805947899,-0.14760578782012582,-0.987461376824276,-0.8224771704291937,-1.4132790450135244,-1.1490344368612713,-1.3046826692972768,-1.7435286970376331,-0.7156519078569697,-0.9980372293366468
M,0.6023492762973719,0.05123219283125626,0.7338154048371578,0.45724477355739984,0.4436619706419303,1.6086835670613855,1.6909308535436747,1.1087036088773805,1.2379728896263216,0.4224131598802019,-0.3262455901855372,-0.41902311356035704,0.10086817218318057,-0.15864848455716624,0.7180710090525586,1.6317605842839844,1.6198299192524543,1.6780201603888296,0.869511030950877,0.9675084929350521,0.23189616630186716,-0.427450874943197,0.4415971633162673,0.10383093993018669,0.23350147638106028,1.2199011010630538,1.521929833720328,0.9568163198983802,0.6744163044526171,0.41050180109622336
B,-0.685941614064651,-0.6090738713543886,-0.7098665316214221,-0.6572316497451496,0.6214191679262216,-0.8216004215917829,-0.663314635023545,-0.5906563282444649,-1.7239869372491574,-0.47414133508244405,0.15768458696476612,2.3405244902633493,0.19385211092602886,-0.13117052521514355,-0.1541968837585355,-0.6521120113715727,-0.17470701005814027,0.20645122250702466,-0.8410339101685786,-0.03322052489356931,-0.608119780015834,-0.032088339065834574,-0.6279647678093289,-0.5864214062420477,-0.2307504791184769,-0.962682242259583,-0.8033028697116547,-0.6834721292624137,-1.921455264116216,-0.5822303064376357
B,-0.5071699706884235,-1.0089775440302022,-0.5629467906534306,-0.5279387449509986,-0.6783414586165157,-1.1101670595900242,-0.8493411727230968,-0.7313676606176114,-0.8777127009990208,-0.8098181365139565,-0.07887144597904844,-0.5602362504833464,-0.13060248383625003,-0.22393611595381216,0.22015558341201416,-0.9485687255607012,-0.6235897014400594,-0.24247454378511188,1.107825990922965,-0.8929858253316786,-0.6391548519241236,-1.4361947936426402,-0.6889720565908389,-0.6103080014276518,-1.207431479839201,-1.187423497413597,-1.068804084807712,-1.0143594764080943,-0.9742692496820089,-1.3402059088993492
M,1.8736142958616593,2.7505819833929945,1.7997037216637601,2.17129928282843,-0.11876180156556697,0.18857215958972506,0.6008630095725994,0.9674768503783252,-0.155461413164852,-0.8579743021201649,2.7652100049780612,0.7253652476653579,2.415080136958642,3.503174289198146,-0.8292969290919019,-0.5973884137250581,-0.34664067561328127,-0.4077829487013499,-0.8313561452966156,-0.5653302141317486,3.356093405069672,3.4952613637412506,3.1765092799117682,4.481225144421433,0.3386151266828429,0.0644158016569522,0.34517322953036367,0.7803430680873507,-0.05294496943030603,-0.09776817922507162
B,-0.48446880962477545,-0.988052351855305,-0.5497775141520983,-0.5069108879075543,-1.215879223204212,-1.3332192246569063,-0.9818051132562908,-0.9751642181725501,-0.968906045422527,-0.74466567716438,-1.0452893854446315,-0.9831505617045714,-1.0431310316051592,-0.6887312938159944,-1.2576041112816945,-1.1474164104782913,-0.8414717280982795,-1.302069005885469,-0.4043247703212494,-0.9201959798949944,-0.6350168423363517,-0.8634885688326338,-0.6967095663875184,-0.592217418309143,-1.2556085695608512,-1.1218315926288283,-1.0054365805006191,-1.127089372608071,0.00039485732110876206,-0.892286067853676
B,-0.34826184324288745,-0.7834504728118656,-0.33865755024011124,-0.4054656856844511,-0.6818966025622011,-0.17516570891068303,-0.499992617434323,-0.46489235352267827,-0.12263180917238939,-0.06339756961772491,-0.6882917137763751,-0.8078577460376514,-0.5821681012416776,-0.5209179005223934,-0.5718463444630455,-0.5499240688275709,-0.5563401174175283,-0.6826486886405065,0.06020794353297321,-0.7210327652440566,-0.3701842287189482,-0.6275726523626027,-0.3003109875730234,-0.41587814208600726,-0.051181326519598384,0.0034000762757719176,-0.30288173131070845,-0.20395170710003,1.0477950917125178,-0.1531352794779361
M,1.0847489488998914,0.167483260469574,0.9148929567304805,0.9295190763439469,-0.8774295195749215,-0.7028791079271519,-0.19906364646923563,0.1814520083671593,1.157722746533636,-1.7771905220739668,0.5244185587694294,-0.005172546685922254,0.24281705739167775,0.30122264299092566,-1.0048162798026492,-0.9524217135582619,-0.2976114222372488,-0.31329785059726484,3.580494915709504,-0.7153639830433658,0.891908695551489,0.35025814624766377,0.6528907000717411,0.6681517511900821,-1.102317829537419,-0.8520912400061936,-0.22666816712895518,0.0592368494802124,3.202400820792378,-1.264352981552925
M,0.8690879187952361,0.6464376591394428,0.8078925851571532,0.7769250326638171,0.06397259724268455,-0.27249067736940735,0.022713102453763352,0.4213828699777806,0.202016496975292,-0.9911119364432113,0.05455192626060308,-0.8674971838395301,-0.023275277946898616,0.11173463536833718,-0.8486140492839768,-0.749274317397017,-0.37811215582086966,-0.3113530458335444,-1.1011238411025834,-0.8389434350184258,1.0988091749400852,0.5943090943201097,0.9891747796966507,0.9755160274754282,1.0262335890736665,0.01547610525746358,0.5594340043054815,1.2747724373854938,0.5095477490391547,-0.45654698886363304
